,,,Vanilla Location-1,,,,,,,,,,,Vanilla with memory based and memoryless heuristic,,,,,,,,Vanilla Location-2,,,,,,,,,,,Vanilla with memory based and memoryless heuristic,,,,,,,Vanilla Location-3,,,,,,,,,,,,,Inverse Heat,,,,,mSA Random Heuristics,,,,Vanilla with memory based and memoryless heuristic,,
,,,,,Mean,Std,Upper ,Lower,,new_Mean,Upper,Lower,,Mean,Upper,Lower,,,,,,,,Mean,Std,Upper ,Lower,,new_Mean,Upper,Lower,,Mean,Upper,Lower,,,,,,,,Mean,Std,Upper ,Lower,,new_Mean,Upper,Lower,,,new_Mean,Upper,Lower,,,Mean,Upper,Lower,,Mean,Upper,Lower
6,5,4,6,6,5.4,0.894427191,6.294427191,4.505572809,,,,,,,,,,,4,5,5,6,6,5.2,0.836660027,6.036660027,4.363339973,,,,,,,,,,,19,0,0,3,3,5,7.968688725,12.96868873,-2.968688725,,,,,,,,,,,,,,,,,,
5,3,4,5,5,4.4,0.894427191,5.294427191,3.505572809,,,,,,,,,,,4,5,3,6,5,4.6,1.140175425,5.740175425,3.459824575,,,,,,,,,,,18,0,0,3,3,4.8,7.529940239,12.32994024,-2.729940239,,,,,,,,,,,,,,,,,,
3,6,4,5,5,4.6,1.140175425,5.740175425,3.459824575,,,,,,,,,,,4,4,3,5,5,4.2,0.836660027,5.036660027,3.363339973,,,,,,,,,,,16,0,0,3,2,4.2,6.723094526,10.92309453,-2.523094526,,,,,,,,,,,,,,,,,,
3,5,5,5,3,4.2,1.095445115,5.295445115,3.104554885,,,,,,,,,,,3,4,3,3,6,3.8,1.303840481,5.103840481,2.496159519,,,,,,,,,,,15,0,0,3,2,4,6.284902545,10.28490254,-2.284902545,,,,,,,,,,,,,,,,,,
4,5,4,5,4,4.4,0.547722558,4.947722558,3.852277442,,,,,,,,,,,3,2,2,2,5,2.8,1.303840481,4.103840481,1.496159519,,,,,,,,,,,14,0,0,3,0,3.4,6.066300355,9.466300355,-2.666300355,,,,,,,,,,,,,,,,,,
6,5,2,5,6,4.8,1.643167673,6.443167673,3.156832327,,,,,,,,,,,3,0,0,2,5,2,2.121320344,4.121320344,-0.121320344,,,,,,,,,,,13,0,0,3,0,3.2,5.630275304,8.830275304,-2.430275304,,,,,,,,,,,,,,,,,,
5,5,2,3,6,4.2,1.643167673,5.843167673,2.556832327,,,,,,,,,,,4,0,0,0,5,1.8,2.48997992,4.28997992,-0.68997992,,,,,,,,,,,11,0,0,2,0,2.6,4.774934555,7.374934555,-2.174934555,,,,,,,,,,,,,,,,,,
3,5,2,3,5,3.6,1.341640786,4.941640786,2.258359214,,,,,,,,,,,6,0,0,0,5,2.2,3.033150178,5.233150178,-0.833150178,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
3,3,2,4,5,3.4,1.140175425,4.540175425,2.259824575,,,,,,,,,,,5,0,0,0,6,2.2,3.033150178,5.233150178,-0.833150178,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
3,4,2,6,6,4.2,1.788854382,5.988854382,2.411145618,,,,,,,,,,,5,0,0,0,5,2,2.738612788,4.738612788,-0.738612788,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
4,6,0,6,6,4.4,2.607680962,7.007680962,1.792319038,,,,,,,,,,,5,0,0,0,3,1.6,2.302172887,3.902172887,-0.702172887,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
6,6,0,5,5,4.4,2.50998008,6.90998008,1.89001992,,,,,,,,,,,6,0,0,0,2,1.6,2.607680962,4.207680962,-1.007680962,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
5,6,0,3,5,3.8,2.387467277,6.187467277,1.412532723,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
5,5,0,4,6,4,2.34520788,6.34520788,1.65479212,,,,,,,,,,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,,,,,,,,
4,5,0,4,5,3.6,2.073644135,5.673644135,1.526355865,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,,,,,,,,
4,5,0,4,5,3.6,2.073644135,5.673644135,1.526355865,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,19,0,0,0,0,3.8,8.497058314,12.29705831,-4.697058314,,,,,,,,,,,,,,,,,,
5,5,0,3,5,3.6,2.19089023,5.79089023,1.40910977,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,18,0,0,0,0,3.6,8.049844719,11.64984472,-4.449844719,,,,,,,,,,,,,,,,,,
5,5,0,4,6,4,2.34520788,6.34520788,1.65479212,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,17,0,0,0,0,3.4,7.602631123,11.00263112,-4.202631123,,,,,,,,,,,,,,,,,,
4,4,0,4,5,3.4,1.949358869,5.349358869,1.450641131,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,16,0,0,0,0,3.2,7.155417528,10.35541753,-3.955417528,,,,,,,,,,,,,,,,,,
5,4,0,4,3,3.2,1.923538406,5.123538406,1.276461594,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,14,0,0,0,0,2.8,6.260990337,9.060990337,-3.460990337,,,,,,,,,,,,,,,,,,
4,5,0,4,3,3.2,1.923538406,5.123538406,1.276461594,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13,0,0,0,0,2.6,5.813776741,8.413776741,-3.213776741,,,,,,,,,,,,,,,,,,
4,4,0,3,3,2.8,1.643167673,4.443167673,1.156832327,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11,0,0,0,0,2.2,4.91934955,7.11934955,-2.71934955,,,,,,,,,,,,,,,,,,
5,5,0,3,4,3.4,2.073644135,5.473644135,1.326355865,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10,0,0,0,0,2,4.472135955,6.472135955,-2.472135955,,,,,,,,,,,,,,,,,,
4,4,0,3,4,3,1.732050808,4.732050808,1.267949192,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
4,4,0,3,4,3,1.732050808,4.732050808,1.267949192,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
4,5,0,3,5,3.4,2.073644135,5.473644135,1.326355865,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
4,4,0,3,5,3.2,1.923538406,5.123538406,1.276461594,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
4,4,0,3,4,3,1.732050808,4.732050808,1.267949192,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
4,5,0,3,5,3.4,2.073644135,5.473644135,1.326355865,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
4,3,0,3,6,3.2,2.167948339,5.367948339,1.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,,,,,,,,,,,,,,,,,
4,4,0,4,6,3.6,2.19089023,5.79089023,1.40910977,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,,,,,,,,,,,,,,,,,
4,4,0,4,6,3.6,2.19089023,5.79089023,1.40910977,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
4,4,0,4,5,3.4,1.949358869,5.349358869,1.450641131,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
3,4,0,5,5,3.4,2.073644135,5.473644135,1.326355865,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
3,4,0,5,3,3,1.870828693,4.870828693,1.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
4,3,0,5,3,3,1.870828693,4.870828693,1.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
4,4,0,4,4,3.2,1.788854382,4.988854382,1.411145618,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,19,0,0,0,0,3.8,8.497058314,12.29705831,-4.697058314,,,,,,,,,,,,,,,,,,
3,5,0,3,4,3,1.870828693,4.870828693,1.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,0,0,0,0,3.6,8.049844719,11.64984472,-4.449844719,,,,,,,,,,,,,,,,,,
3,5,0,3,4,3,1.870828693,4.870828693,1.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,16,0,0,0,0,3.2,7.155417528,10.35541753,-3.955417528,,,,,,,,,,,,,,,,,,
3,5,0,3,5,3.2,2.049390153,5.249390153,1.150609847,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15,0,0,0,0,3,6.708203932,9.708203932,-3.708203932,,,,,,,,,,,,,,,,,,
3,4,0,3,6,3.2,2.167948339,5.367948339,1.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13,0,0,0,0,2.6,5.813776741,8.413776741,-3.213776741,,,,,,,,,,,,,,,,,,
4,4,0,4,6,3.6,2.19089023,5.79089023,1.40910977,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12,0,0,0,0,2.4,5.366563146,7.766563146,-2.966563146,,,,,,,,,,,,,,,,,,
4,4,0,5,6,3.8,2.28035085,6.08035085,1.51964915,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10,0,0,0,0,2,4.472135955,6.472135955,-2.472135955,,,,,,,,,,,,,,,,,,
6,4,0,6,6,4.4,2.607680962,7.007680962,1.792319038,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
6,4,0,6,6,4.4,2.607680962,7.007680962,1.792319038,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
5,4,0,6,5,4,2.34520788,6.34520788,1.65479212,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
5,4,0,5,5,3.8,2.167948339,5.967948339,1.632051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,,,,,,,,,,,,,,,,,
3,2,0,5,6,3.2,2.387467277,5.587467277,0.812532723,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
3,2,0,5,6,3.2,2.387467277,5.587467277,0.812532723,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
3,2,0,5,5,3,2.121320344,5.121320344,0.878679656,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,19,0,0,0,0,3.8,8.497058314,12.29705831,-4.697058314,,,,,,,,,,,,,,,,,,
3,0,0,5,5,2.6,2.50998008,5.10998008,0.09001992,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,0,0,0,0,3.6,8.049844719,11.64984472,-4.449844719,,,,,,,,,,,,,,,,,,
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,17,0,0,0,0,3.4,7.602631123,11.00263112,-4.202631123,,,,,,,,,,,,,,,,,,
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,16,0,0,0,0,3.2,7.155417528,10.35541753,-3.955417528,,,,,,,,,,,,,,,,,,
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,14,0,0,0,0,2.8,6.260990337,9.060990337,-3.460990337,,,,,,,,,,,,,,,,,,
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11,0,0,0,0,2.2,4.91934955,7.11934955,-2.71934955,,,,,,,,,,,,,,,,,,
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10,0,0,0,0,2,4.472135955,6.472135955,-2.472135955,,,,,,,,,,,,,,,,,,
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1.6,3.577708764,5.177708764,-1.977708764,,,,,,,,,,,,,,,,,,
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,,,,,,,,,,,,,,,,,
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5,0,0,0,0,1,2.236067977,3.236067977,-1.236067977,,,,,,,,,,,,,,,,,,
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0.8,1.788854382,2.588854382,-0.988854382,,,,,,,,,,,,,,,,,,
4,0,0,3,4,2.2,2.049390153,4.249390153,0.150609847,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,19,0,0,0,0,3.8,8.497058314,12.29705831,-4.697058314,,,,,,,,,,,,,,,,,,
4,0,0,3,4,2.2,2.049390153,4.249390153,0.150609847,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,0,0,0,0,3.6,8.049844719,11.64984472,-4.449844719,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,16,0,0,0,0,3.2,7.155417528,10.35541753,-3.955417528,,,,,,,,,,,,,,,,,,
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15,0,0,0,0,3,6.708203932,9.708203932,-3.708203932,,,,,,,,,,,,,,,,,,
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13,0,0,0,0,2.6,5.813776741,8.413776741,-3.213776741,,,,,,,,,,,,,,,,,,
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12,0,0,0,0,2.4,5.366563146,7.766563146,-2.966563146,,,,,,,,,,,,,,,,,,
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10,0,0,0,0,2,4.472135955,6.472135955,-2.472135955,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
5,0,0,3,6,2.8,2.774887385,5.574887385,0.025112615,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
5,0,0,4,6,3,2.828427125,5.828427125,0.171572875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,,,,,,,,
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,19,0,0,0,0,3.8,8.497058314,12.29705831,-4.697058314,,,,,,,,,,,,,,,,,,
6,0,0,4,5,3,2.828427125,5.828427125,0.171572875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,0,0,0,0,3.6,8.049844719,11.64984472,-4.449844719,,,,,,,,,,,,,,,,,,
5,0,0,4,5,2.8,2.588435821,5.388435821,0.211564179,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,16,0,0,0,0,3.2,7.155417528,10.35541753,-3.955417528,,,,,,,,,,,,,,,,,,
4,0,0,4,5,2.6,2.408318916,5.008318916,0.191681084,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15,0,0,0,0,3,6.708203932,9.708203932,-3.708203932,,,,,,,,,,,,,,,,,,
4,0,0,3,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13,0,0,0,0,2.6,5.813776741,8.413776741,-3.213776741,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12,0,0,0,0,2.4,5.366563146,7.766563146,-2.966563146,,,,,,,,,,,,,,,,,,
4,0,0,3,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10,0,0,0,0,2,4.472135955,6.472135955,-2.472135955,,,,,,,,,,,,,,,,,,
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
3,0,0,4,3,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
3,0,0,4,4,2.2,2.049390153,4.249390153,0.150609847,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
4,0,0,4,4,2.4,2.19089023,4.59089023,0.20910977,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
3,0,0,4,4,2.2,2.049390153,4.249390153,0.150609847,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
3,0,0,3,4,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
3,0,0,3,4,2,1.870828693,3.870828693,0.129171307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
3,0,0,3,5,2.2,2.167948339,4.367948339,0.032051661,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,,,,,,,,
3,0,0,4,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,19,0,0,0,0,3.8,8.497058314,12.29705831,-4.697058314,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,0,0,0,0,3.6,8.049844719,11.64984472,-4.449844719,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,16,0,0,0,0,3.2,7.155417528,10.35541753,-3.955417528,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15,0,0,0,0,3,6.708203932,9.708203932,-3.708203932,,,,,,,,,,,,,,,,,,
3,0,0,3,6,2.4,2.50998008,4.90998008,-0.10998008,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13,0,0,0,0,2.6,5.813776741,8.413776741,-3.213776741,,,,,,,,,,,,,,,,,,
4,0,0,4,6,2.8,2.683281573,5.483281573,0.116718427,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12,0,0,0,0,2.4,5.366563146,7.766563146,-2.966563146,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,10,0,0,0,0,2,4.472135955,6.472135955,-2.472135955,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,9,0,0,0,0,1.8,4.024922359,5.824922359,-2.224922359,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,7,0,0,0,0,1.4,3.130495168,4.530495168,-1.730495168,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,6,0,0,0,0,1.2,2.683281573,3.883281573,-1.483281573,,,,,,,,,,,,,,,,,,
3,0,0,4,6,2.6,2.607680962,5.207680962,-0.007680962,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,0,0,0,0.6,1.341640786,1.941640786,-0.741640786,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0.4,0.894427191,1.294427191,-0.494427191,,,,,,,,,,,,,,,,,,
4,0,0,3,5,2.4,2.302172887,4.702172887,0.097827113,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
