,,,Vanilla Location-1,,,,,,,,,,Vanilla Location-2,,,,,,,,,Vanilla Location-3,,,,,,
,,,,,Mean,Std,Upper ,Lower,,,,,,,Mean,Std,Upper ,Lower,,,,,,,Mean,Std,Upper ,Lower
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,6,5,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,7,2,3.082207001,5.082207001,-1.082207001,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,6,2.2,3.033150178,5.233150178,-0.833150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,5,5,2,2.738612788,4.738612788,-0.738612788,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,5,1.8,2.48997992,4.28997992,-0.68997992,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,4,6,2,2.828427125,4.828427125,-0.828427125,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,5,1.6,2.302172887,3.902172887,-0.702172887,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,3,6,1.8,2.683281573,4.483281573,-0.883281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,6,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,5,1.4,2.19089023,3.59089023,-0.79089023,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,6,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,5,1.4,2.19089023,3.59089023,-0.79089023,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,6,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,5,1.4,2.19089023,3.59089023,-0.79089023,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,6,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,6,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,6,1.6,2.607680962,4.207680962,-1.007680962,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,7,1.8,3.033150178,4.833150178,-1.233150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,7,1.8,3.033150178,4.833150178,-1.233150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,7,1.8,3.033150178,4.833150178,-1.233150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,7,1.8,3.033150178,4.833150178,-1.233150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,7,1.8,3.033150178,4.833150178,-1.233150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,2,7,1.8,3.033150178,4.833150178,-1.233150178,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,1,7,1.6,3.049590136,4.649590136,-1.449590136,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,7,1.4,3.130495168,4.530495168,-1.730495168,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,6,1.2,2.683281573,3.883281573,-1.483281573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
0,0,0,0,5,1,2.236067977,3.236067977,-1.236067977,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27,,,,,,,,,,24,,,,,,,,,,19,,,
,,,,,26,,,,,,,,,,23,,,,,,,,,,18,,,
,,,,,24,,,,,,,,,,21,,,,,,,,,,16,,,
,,,,,23,,,,,,,,,,20,,,,,,,,,,15,,,
,,,,,21,,,,,,,,,,18,,,,,,,,,,13,,,
,,,,,18,,,,,,,,,,15,,,,,,,,,,10,,,
,,,,,17,,,,,,,,,,14,,,,,,,,,,9,,,
,,,,,15,,,,,,,,,,12,,,,,,,,,,7,,,
